Date,Song,Artist,Rank,Last Week,Peak Position,Weeks in Charts,Image URL,Weeks on Chart
1990-10-31,So Close,Daryl Hall  John Oates,22,22,1,-,https://charts-static.billboard.com/img/1974/02/daryl-hall-john-oates-o77-180x180.jpg,
1990-10-31,Romeo,Dino,23,23,1,-,#,
1990-10-31,From A Distance,Bette Midler,24,24,1,-,#,
1990-10-31,(Can't Live Without Your) Love And Affection,Nelson,25,25,1,-,https://charts-static.billboard.com/img/1990/07/nelson-adu-180x180.jpg,
1990-10-31,Hippychick,Soho,26,26,1,-,#,
1990-10-31,Because I Love You (The Postman Song),Stevie B,27,27,1,-,#,
1990-10-31,Stranded,Heart,28,28,1,-,#,
1990-10-31,Fly To the Angels,Slaughter,29,29,1,-,https://charts-static.billboard.com/img/1990/02/slaughter-oq3-180x180.jpg,
1990-10-31,The Way You Do The Things You Do,UB40,30,30,1,-,https://charts-static.billboard.com/img/1983/11/ub40-6hn-180x180.jpg,
1990-10-31,Impulsive,Wilson Phillips,31,31,1,-,#,
1990-10-31,Say A Prayer,Breathe,32,32,1,-,#,
1990-10-31,Something Happened On The Way To Heaven,Phil Collins,33,33,1,-,https://charts-static.billboard.com/img/1981/03/phil-collins-gz3-180x180.jpg,
1990-10-31,Lyin' To Myself,David Cassidy,34,34,1,-,https://charts-static.billboard.com/img/1971/11/david-cassidy-mi9-180x180.jpg,
1990-10-31,High Enough,Damn Yankees,35,35,1,-,https://charts-static.billboard.com/img/1990/03/damn-yankees-26f-180x180.jpg,
1990-10-31,Do Me!,Bell Biv DeVoe,36,36,1,-,#,
1990-10-31,Heart Like A Wheel,The Human League,37,37,1,-,#,
1990-10-31,Tom's Diner,DNA Featuring Suzanne Vega,38,38,1,-,https://charts-static.billboard.com/img/1990/09/dna-as0-180x180.jpg,
1990-10-31,Freedom,George Michael,39,39,1,-,#,
1990-10-31,My Love Is A Fire,Donny Osmond,40,40,1,-,https://charts-static.billboard.com/img/1971/03/donny-osmond-fis-180x180.jpg,
1990-10-31,Miracle,Jon Bon Jovi,41,41,1,-,https://charts-static.billboard.com/img/1990/07/jon-bon-jovi-kbu-180x180.jpg,
1990-10-31,Think,Information Society,42,42,1,-,https://charts-static.billboard.com/img/1986/05/information-society-wl0-180x180.jpg,
1990-10-31,B.B.D. (I Thought It Was Me)?,Bell Biv DeVoe,43,43,1,-,#,
1990-10-31,"Blaze Of Glory (From ""Young Guns II"")",Jon Bon Jovi,44,44,1,-,https://charts-static.billboard.com/img/1990/07/jon-bon-jovi-kbu-blazeofgloryfromyounggunsii-v1q-180x180.jpg,
1990-10-31,Oh Girl,Paul Young,45,45,1,-,#,
1990-10-31,Wiggle It,2 In A Room,46,46,1,-,#,
1990-10-31,Policy Of Truth,Depeche Mode,47,47,1,-,https://charts-static.billboard.com/img/1990/04/depeche-mode-000-policyoftruth-9p2-180x180.jpg,
1990-10-31,Tic-Tac-Toe,Kyper,48,48,1,-,https://charts-static.billboard.com/img/1990/06/kyper-ftd-180x180.jpg,
1990-10-31,Miles Away,Winger,49,49,1,-,https://charts-static.billboard.com/img/1988/09/winger-1f9-180x180.jpg,
1990-10-31,Missunderstanding,Al B. Sure!,50,50,1,-,#,
1990-11-07,Close To You,Maxi Priest,1,13,1,2,#,
1990-11-07,I Don't Have The Heart,James Ingram,2,5,2,2,#,
1990-11-07,Ice Ice Baby,Vanilla Ice,3,1,1,2,#,
1990-11-07,Giving You The Benefit,Pebbles,4,4,4,2,#,
1990-11-07,Love Takes Time,Mariah Carey,5,3,3,2,https://charts-static.billboard.com/img/1990/06/mariah-carey-qmg-180x180.jpg,
1990-11-07,Can't Stop,After 7,6,7,6,2,#,
1990-11-07,Something Happened On The Way To Heaven,Phil Collins,7,33,7,2,https://charts-static.billboard.com/img/1981/03/phil-collins-gz3-180x180.jpg,
1990-11-07,I'm Your Baby Tonight,Whitney Houston,8,18,8,2,https://charts-static.billboard.com/img/1990/10/whitney-houston-u3i-imyourbabytonight-ve5-180x180.jpg,
1990-11-07,(Can't Live Without Your) Love And Affection,Nelson,9,25,9,2,https://charts-static.billboard.com/img/1990/07/nelson-adu-180x180.jpg,
1990-11-07,More Than Words Can Say,Alias,10,8,8,2,https://charts-static.billboard.com/img/1990/06/alias-phh-180x180.jpg,
1990-11-07,Black Cat,Janet Jackson,11,2,2,2,https://charts-static.billboard.com/img/1982/10/janet-jackson-bgn-180x180.jpg,
1990-11-07,Feels Good,Tony! Toni! Tone!,12,15,12,2,#,
1990-11-07,Because I Love You (The Postman Song),Stevie B,13,27,13,2,#,
1990-11-07,Romeo,Dino,14,23,14,2,#,
1990-11-07,Everybody Everybody,Black Box,15,14,14,2,https://charts-static.billboard.com/img/1989/09/black-box-9ep-180x180.jpg,
1990-11-07,The Way You Do The Things You Do,UB40,16,30,16,2,https://charts-static.billboard.com/img/1983/11/ub40-6hn-180x180.jpg,
1990-11-07,Pray,M.C. Hammer,17,6,6,2,#,
1990-11-07,Groove Is In The Heart,Deee-Lite,18,12,12,2,https://charts-static.billboard.com/img/1990/07/deee-lite-1fe-180x180.jpg,
1990-11-07,Freedom,George Michael,19,39,19,2,#,
1990-11-07,Something To Believe In,Poison,20,16,16,2,#,
1990-11-07,Do Me!,Bell Biv DeVoe,21,36,21,2,#,
1990-11-07,Praying For Time,George Michael,22,20,20,2,#,
1990-11-07,Release Me,Wilson Phillips,23,52,23,2,#,
1990-11-07,Impulsive,Wilson Phillips,24,31,24,2,#,
1990-11-07,Oh Girl,Paul Young,25,45,25,2,#,
1990-11-07,From A Distance,Bette Midler,26,24,24,2,#,
1990-11-07,So Close,Daryl Hall  John Oates,27,22,22,2,https://charts-static.billboard.com/img/1974/02/daryl-hall-john-oates-o77-180x180.jpg,
1990-11-07,Hippychick,Soho,28,26,26,2,#,
1990-11-07,Stranded,Heart,29,28,28,2,#,
1990-11-07,Wiggle It,2 In A Room,30,46,30,2,#,
1990-11-07,Knockin' Boots,Candyman,31,11,11,2,https://charts-static.billboard.com/img/1990/09/candyman-7tr-180x180.jpg,
1990-11-07,Dirty Cash (Money Talks),The Adventures Of Stevie V,32,66,32,2,https://charts-static.billboard.com/img/1990/06/the-adventures-of-stevie-v-ys7-180x180.jpg,
1990-11-07,My Love Is A Fire,Donny Osmond,33,40,33,2,https://charts-static.billboard.com/img/1971/03/donny-osmond-fis-180x180.jpg,
1990-11-07,"Blaze Of Glory (From ""Young Guns II"")",Jon Bon Jovi,34,44,34,2,https://charts-static.billboard.com/img/1990/07/jon-bon-jovi-kbu-blazeofgloryfromyounggunsii-v1q-180x180.jpg,
1990-11-07,Policy Of Truth,Depeche Mode,35,47,35,2,https://charts-static.billboard.com/img/1990/04/depeche-mode-000-policyoftruth-9p2-180x180.jpg,
1990-11-07,Heart Of Stone,Taylor Dayne,36,67,36,2,#,
1990-11-07,Say A Prayer,Breathe,37,32,32,2,#,
1990-11-07,Fairweather Friend,Johnny Gill,38,61,38,2,#,
1990-11-07,Tom's Diner,DNA Featuring Suzanne Vega,39,38,38,2,https://charts-static.billboard.com/img/1990/09/dna-as0-180x180.jpg,
1990-11-07,Miracle,Jon Bon Jovi,40,41,40,2,https://charts-static.billboard.com/img/1990/07/jon-bon-jovi-kbu-180x180.jpg,
1990-11-07,Just Another Dream,Cathy Dennis,41,71,41,2,https://charts-static.billboard.com/img/1984/12/cathy-dennis-9ss-180x180.jpg,
1990-11-07,Think,Information Society,42,42,42,2,https://charts-static.billboard.com/img/1986/05/information-society-wl0-180x180.jpg,
1990-11-07,Suicide Blonde,INXS,43,9,9,2,#,
1990-11-07,My; My; My,Johnny Gill,44,57,44,2,#,
1990-11-07,B.B.D. (I Thought It Was Me)?,Bell Biv DeVoe,45,43,43,2,#,
1990-11-07,High Enough,Damn Yankees,46,35,35,2,https://charts-static.billboard.com/img/1990/03/damn-yankees-26f-180x180.jpg,
1990-11-07,Sensitivity,Ralph Tresvant,47,64,47,2,#,
1990-11-07,Heart Like A Wheel,The Human League,48,37,37,2,#,
1990-11-07,Joey,Concrete Blonde,49,21,21,2,https://charts-static.billboard.com/img/1990/08/concrete-blonde-000-joey-mic-180x180.jpg,
1990-11-07,Look Into My Eyes,George Lamond,50,89,50,2,https://charts-static.billboard.com/img/1989/09/george-lamond-ts1-180x180.jpg,
1990-11-14,Ice Ice Baby,Vanilla Ice,1,3,1,3,#,
1990-11-14,I Don't Have The Heart,James Ingram,2,2,2,3,#,
1990-11-14,Close To You,Maxi Priest,3,1,1,3,#,
1990-11-14,Love Takes Time,Mariah Carey,4,5,3,3,#,
1990-11-14,I'm Your Baby Tonight,Whitney Houston,5,8,5,3,https://charts-static.billboard.com/img/1990/10/whitney-houston-u3i-imyourbabytonight-ve5-180x180.jpg,
1990-11-14,Giving You The Benefit,Pebbles,6,4,4,3,https://charts-static.billboard.com/img/1987/09/pebbles-8tc-180x180.jpg,
1990-11-14,Can't Stop,After 7,7,6,6,3,#,
1990-11-14,Because I Love You (The Postman Song),Stevie B,8,13,8,3,#,
1990-11-14,More Than Words Can Say,Alias,9,10,8,3,https://charts-static.billboard.com/img/1990/06/alias-phh-180x180.jpg,
1990-11-14,Feels Good,Tony! Toni! Tone!,10,12,10,3,#,
1990-11-14,Something Happened On The Way To Heaven,Phil Collins,11,7,7,3,https://charts-static.billboard.com/img/1981/03/phil-collins-gz3-180x180.jpg,
1990-11-14,Black Cat,Janet Jackson,12,11,2,3,https://charts-static.billboard.com/img/1982/10/janet-jackson-bgn-180x180.jpg,
1990-11-14,The Way You Do The Things You Do,UB40,13,16,13,3,https://charts-static.billboard.com/img/1983/11/ub40-6hn-180x180.jpg,
1990-11-14,(Can't Live Without Your) Love And Affection,Nelson,14,9,9,3,https://charts-static.billboard.com/img/1990/07/nelson-adu-180x180.jpg,
1990-11-14,Unchained Melody,The Righteous Brothers,15,75,15,3,https://charts-static.billboard.com/img/1965/07/the-righteous-brothers-000-unchainedmelody-4uy-180x180.jpg,
1990-11-14,Pray,M.C. Hammer,16,17,6,3,#,
1990-11-14,Groove Is In The Heart,Deee-Lite,17,18,12,3,https://charts-static.billboard.com/img/1990/07/deee-lite-1fe-180x180.jpg,
1990-11-14,Something To Believe In,Poison,18,20,16,3,#,
1990-11-14,Freedom,George Michael,19,19,19,3,#,
1990-11-14,Impulsive,Wilson Phillips,20,24,20,3,#,
1990-11-14,Romeo,Dino,21,14,14,3,#,
1990-11-14,Everybody Everybody,Black Box,22,15,14,3,https://charts-static.billboard.com/img/1989/09/black-box-9ep-180x180.jpg,
1990-11-14,From A Distance,Bette Midler,23,26,23,3,#,
1990-11-14,Wiggle It,2 In A Room,24,30,24,3,#,
1990-11-14,Tom's Diner,DNA Featuring Suzanne Vega,25,39,25,3,https://charts-static.billboard.com/img/1990/09/dna-as0-180x180.jpg,
1990-11-14,Stranded,Heart,26,29,26,3,#,
1990-11-14,So Close,Daryl Hall  John Oates,27,27,22,3,https://charts-static.billboard.com/img/1974/02/daryl-hall-john-oates-o77-180x180.jpg,
1990-11-14,Knockin' Boots,Candyman,28,31,11,3,https://charts-static.billboard.com/img/1990/09/candyman-7tr-180x180.jpg,
1990-11-14,My Love Is A Fire,Donny Osmond,29,33,29,3,https://charts-static.billboard.com/img/1971/03/donny-osmond-fis-180x180.jpg,
1990-11-14,Hippychick,Soho,30,28,26,3,#,
1990-11-14,Sensitivity,Ralph Tresvant,31,47,31,3,#,
1990-11-14,Fairweather Friend,Johnny Gill,32,38,32,3,#,
1990-11-14,Praying For Time,George Michael,33,22,20,3,#,
1990-11-14,Oh Girl,Paul Young,34,25,25,3,#,
1990-11-14,Miracle,Jon Bon Jovi,35,40,35,3,https://charts-static.billboard.com/img/1990/07/jon-bon-jovi-kbu-180x180.jpg,
1990-11-14,Think,Information Society,36,42,36,3,https://charts-static.billboard.com/img/1986/05/information-society-wl0-180x180.jpg,
1990-11-14,Just Another Dream,Cathy Dennis,37,41,37,3,https://charts-static.billboard.com/img/1984/12/cathy-dennis-9ss-180x180.jpg,
1990-11-14,One And Only Man,Steve Winwood,38,70,38,3,#,
1990-11-14,Dirty Cash (Money Talks),The Adventures Of Stevie V,39,32,32,3,https://charts-static.billboard.com/img/1990/06/the-adventures-of-stevie-v-ys7-180x180.jpg,
1990-11-14,High Enough,Damn Yankees,40,46,35,3,https://charts-static.billboard.com/img/1990/03/damn-yankees-26f-180x180.jpg,
1990-11-14,B.B.D. (I Thought It Was Me)?,Bell Biv DeVoe,41,45,41,3,#,
1990-11-14,"Blaze Of Glory (From ""Young Guns II"")",Jon Bon Jovi,42,34,34,3,https://charts-static.billboard.com/img/1990/07/jon-bon-jovi-kbu-blazeofgloryfromyounggunsii-v1q-180x180.jpg,
1990-11-14,Policy Of Truth,Depeche Mode,43,35,35,3,https://charts-static.billboard.com/img/1990/04/depeche-mode-000-policyoftruth-9p2-180x180.jpg,
1990-11-14,Heart Of Stone,Taylor Dayne,44,36,36,3,#,
1990-11-14,The First Time,Surface,45,60,45,3,https://charts-static.billboard.com/img/1983/07/surface-tea-180x180.jpg,
1990-11-14,Joey,Concrete Blonde,46,49,21,3,https://charts-static.billboard.com/img/1990/08/concrete-blonde-000-joey-mic-180x180.jpg,
1990-11-14,Heart Like A Wheel,The Human League,47,48,37,3,#,
1990-11-14,Say A Prayer,Breathe,48,37,32,3,#,
1990-11-14,Suicide Blonde,INXS,49,43,9,3,#,
1990-11-14,My; My; My,Johnny Gill,50,44,44,3,#,
1990-11-21,Love Takes Time,Mariah Carey,1,4,1,4,#,
1990-11-21,Ice Ice Baby,Vanilla Ice,2,1,1,4,#,
1990-11-21,I'm Your Baby Tonight,Whitney Houston,3,5,3,4,#,
1990-11-21,Close To You,Maxi Priest,4,3,1,4,#,
1990-11-21,Because I Love You (The Postman Song),Stevie B,5,8,5,4,#,
1990-11-21,I Don't Have The Heart,James Ingram,6,2,2,4,#,
1990-11-21,Can't Stop,After 7,7,7,6,4,#,
1990-11-21,Giving You The Benefit,Pebbles,8,6,4,4,https://charts-static.billboard.com/img/1987/09/pebbles-8tc-180x180.jpg,
1990-11-21,Feels Good,Tony! Toni! Tone!,9,10,9,4,#,
1990-11-21,More Than Words Can Say,Alias,10,9,8,4,https://charts-static.billboard.com/img/1990/06/alias-phh-180x180.jpg,
1990-11-21,Groove Is In The Heart,Deee-Lite,11,17,11,4,https://charts-static.billboard.com/img/1990/07/deee-lite-1fe-180x180.jpg,
1990-11-21,The Way You Do The Things You Do,UB40,12,13,12,4,https://charts-static.billboard.com/img/1983/11/ub40-6hn-180x180.jpg,
1990-11-21,Something To Believe In,Poison,13,18,13,4,#,
1990-11-21,Something Happened On The Way To Heaven,Phil Collins,14,11,7,4,https://charts-static.billboard.com/img/1981/03/phil-collins-gz3-180x180.jpg,
1990-11-21,Impulsive,Wilson Phillips,15,20,15,4,#,
1990-11-21,Black Cat,Janet Jackson,16,12,2,4,https://charts-static.billboard.com/img/1982/10/janet-jackson-bgn-180x180.jpg,
1990-11-21,(Can't Live Without Your) Love And Affection,Nelson,17,14,9,4,https://charts-static.billboard.com/img/1990/07/nelson-adu-180x180.jpg,
1990-11-21,Freedom,George Michael,18,19,18,4,#,
1990-11-21,Unchained Melody,The Righteous Brothers,19,15,15,4,https://charts-static.billboard.com/img/1965/07/the-righteous-brothers-000-unchainedmelody-4uy-180x180.jpg,
1990-11-21,From A Distance,Bette Midler,20,23,20,4,#,
1990-11-21,Tom's Diner,DNA Featuring Suzanne Vega,21,25,21,4,https://charts-static.billboard.com/img/1990/09/dna-as0-180x180.jpg,
1990-11-21,Pray,M.C. Hammer,22,16,6,4,#,
1990-11-21,Justify My Love,Madonna,23,23,1,-,https://charts-static.billboard.com/img/1982/11/madonna-yze-180x180.jpg,
1990-11-21,Wiggle It,2 In A Room,24,24,24,4,#,
1990-11-21,Stranded,Heart,25,26,25,4,#,
1990-11-21,So Close,Daryl Hall  John Oates,26,27,22,4,https://charts-static.billboard.com/img/1974/02/daryl-hall-john-oates-o77-180x180.jpg,
1990-11-21,Knockin' Boots,Candyman,27,28,11,4,https://charts-static.billboard.com/img/1990/09/candyman-7tr-180x180.jpg,
1990-11-21,Romeo,Dino,28,21,14,4,#,
1990-11-21,Sensitivity,Ralph Tresvant,29,31,29,4,#,
1990-11-21,My Love Is A Fire,Donny Osmond,30,29,29,4,https://charts-static.billboard.com/img/1971/03/donny-osmond-fis-180x180.jpg,
1990-11-21,Everybody Everybody,Black Box,31,22,14,4,https://charts-static.billboard.com/img/1989/09/black-box-9ep-180x180.jpg,
1990-11-21,Miracle,Jon Bon Jovi,32,35,32,4,https://charts-static.billboard.com/img/1990/07/jon-bon-jovi-kbu-180x180.jpg,
1990-11-21,One And Only Man,Steve Winwood,33,38,33,4,#,
1990-11-21,Love Will Never Do (Without You),Janet Jackson,34,34,1,-,https://charts-static.billboard.com/img/1990/11/janet-jackson-bgn-lovewillneverdowithoutyou-3ha-180x180.jpg,
1990-11-21,Just Another Dream,Cathy Dennis,35,37,35,4,https://charts-static.billboard.com/img/1984/12/cathy-dennis-9ss-180x180.jpg,
1990-11-21,Hippychick,Soho,36,30,26,4,#,
1990-11-21,Fairweather Friend,Johnny Gill,37,32,32,4,#,
1990-11-21,Think,Information Society,38,36,36,4,https://charts-static.billboard.com/img/1986/05/information-society-wl0-180x180.jpg,
1990-11-21,High Enough,Damn Yankees,39,40,35,4,https://charts-static.billboard.com/img/1990/03/damn-yankees-26f-180x180.jpg,
1990-11-21,B.B.D. (I Thought It Was Me)?,Bell Biv DeVoe,40,41,40,4,#,
1990-11-21,Oh Girl,Paul Young,41,34,25,4,#,
1990-11-21,Praying For Time,George Michael,42,33,20,4,#,
1990-11-21,The First Time,Surface,43,45,43,4,https://charts-static.billboard.com/img/1983/07/surface-tea-180x180.jpg,
1990-11-21,Dirty Cash (Money Talks),The Adventures Of Stevie V,44,39,32,4,https://charts-static.billboard.com/img/1990/06/the-adventures-of-stevie-v-ys7-180x180.jpg,
1990-11-21,I'm Not In Love,Will to Power,45,45,1,-,https://charts-static.billboard.com/img/1987/05/will-to-power-6g8-180x180.jpg,
1990-11-21,Joey,Concrete Blonde,46,46,21,4,https://charts-static.billboard.com/img/1990/08/concrete-blonde-000-joey-mic-180x180.jpg,
1990-11-21,Heart Of Stone,Taylor Dayne,47,44,36,4,#,
1990-11-21,Policy Of Truth,Depeche Mode,48,43,35,4,https://charts-static.billboard.com/img/1990/04/depeche-mode-000-policyoftruth-9p2-180x180.jpg,
1990-11-21,Anything Is Possible,Debbie Gibson,49,49,1,-,https://charts-static.billboard.com/img/1987/01/debbie-gibson-tv3-180x180.jpg,
1990-11-21,"Blaze Of Glory (From ""Young Guns II"")",Jon Bon Jovi,50,42,34,4,https://charts-static.billboard.com/img/1990/07/jon-bon-jovi-kbu-blazeofgloryfromyounggunsii-v1q-180x180.jpg,
1990-11-28,Love Takes Time,Mariah Carey,1,1,1,5,#,
1990-11-28,Because I Love You (The Postman Song),Stevie B,2,5,2,5,#,
1990-11-28,Ice Ice Baby,Vanilla Ice,3,2,1,5,#,
1990-11-28,I'm Your Baby Tonight,Whitney Houston,4,3,3,5,#,
1990-11-28,Close To You,Maxi Priest,5,4,1,5,#,
1990-11-28,I Don't Have The Heart,James Ingram,6,6,2,5,#,
1990-11-28,Groove Is In The Heart,Deee-Lite,7,11,7,5,https://charts-static.billboard.com/img/1990/07/deee-lite-1fe-180x180.jpg,
1990-11-28,Giving You The Benefit,Pebbles,8,8,4,5,https://charts-static.billboard.com/img/1987/09/pebbles-8tc-180x180.jpg,
1990-11-28,Feels Good,Tony! Toni! Tone!,9,9,9,5,#,
1990-11-28,More Than Words Can Say,Alias,10,10,8,5,https://charts-static.billboard.com/img/1990/06/alias-phh-180x180.jpg,
1990-11-28,Can't Stop,After 7,11,7,6,5,#,
1990-11-28,Something To Believe In,Poison,12,13,12,5,#,
1990-11-28,Love Will Never Do (Without You),Janet Jackson,13,34,13,2,https://charts-static.billboard.com/img/1990/11/janet-jackson-bgn-lovewillneverdowithoutyou-3ha-180x180.jpg,
1990-11-28,The Way You Do The Things You Do,UB40,14,12,12,5,https://charts-static.billboard.com/img/1983/11/ub40-6hn-180x180.jpg,
1990-11-28,Impulsive,Wilson Phillips,15,15,15,5,#,
1990-11-28,Justify My Love,Madonna,16,23,16,2,https://charts-static.billboard.com/img/1982/11/madonna-yze-180x180.jpg,
1990-11-28,From A Distance,Bette Midler,17,20,17,5,#,
1990-11-28,Tom's Diner,DNA Featuring Suzanne Vega,18,21,18,5,https://charts-static.billboard.com/img/1990/09/dna-as0-180x180.jpg,
1990-11-28,Freedom,George Michael,19,18,18,5,#,
1990-11-28,Stranded,Heart,20,25,20,5,#,
1990-11-28,Something Happened On The Way To Heaven,Phil Collins,21,14,7,5,https://charts-static.billboard.com/img/1981/03/phil-collins-gz3-180x180.jpg,
1990-11-28,(Can't Live Without Your) Love And Affection,Nelson,22,17,9,5,https://charts-static.billboard.com/img/1990/07/nelson-adu-180x180.jpg,
1990-11-28,So Close,Daryl Hall  John Oates,23,26,22,5,https://charts-static.billboard.com/img/1974/02/daryl-hall-john-oates-o77-180x180.jpg,
1990-11-28,Pray,M.C. Hammer,24,22,6,5,#,
1990-11-28,Sensitivity,Ralph Tresvant,25,29,25,5,#,
1990-11-28,Wiggle It,2 In A Room,26,24,24,5,#,
1990-11-28,Unchained Melody,The Righteous Brothers,27,19,15,5,https://charts-static.billboard.com/img/1965/07/the-righteous-brothers-000-unchainedmelody-4uy-180x180.jpg,
1990-11-28,Knockin' Boots,Candyman,28,27,11,5,https://charts-static.billboard.com/img/1990/09/candyman-7tr-180x180.jpg,
1990-11-28,Black Cat,Janet Jackson,29,16,2,5,https://charts-static.billboard.com/img/1982/10/janet-jackson-bgn-180x180.jpg,
1990-11-28,Miracle,Jon Bon Jovi,30,32,30,5,https://charts-static.billboard.com/img/1990/07/jon-bon-jovi-kbu-180x180.jpg,
1990-11-28,High Enough,Damn Yankees,31,39,31,5,https://charts-static.billboard.com/img/1990/03/damn-yankees-26f-180x180.jpg,
1990-11-28,My Love Is A Fire,Donny Osmond,32,30,29,5,https://charts-static.billboard.com/img/1971/03/donny-osmond-fis-180x180.jpg,
1990-11-28,One And Only Man,Steve Winwood,33,33,33,5,#,
1990-11-28,The First Time,Surface,34,43,34,5,https://charts-static.billboard.com/img/1983/07/surface-tea-180x180.jpg,
1990-11-28,Just Another Dream,Cathy Dennis,35,35,35,5,https://charts-static.billboard.com/img/1984/12/cathy-dennis-9ss-180x180.jpg,
1990-11-28,Fairweather Friend,Johnny Gill,36,37,32,5,#,
1990-11-28,I'm Not In Love,Will to Power,37,45,37,2,https://charts-static.billboard.com/img/1987/05/will-to-power-6g8-180x180.jpg,
1990-11-28,Think,Information Society,38,38,36,5,https://charts-static.billboard.com/img/1986/05/information-society-wl0-180x180.jpg,
1990-11-28,Everybody Everybody,Black Box,39,31,14,5,https://charts-static.billboard.com/img/1989/09/black-box-9ep-180x180.jpg,
1990-11-28,B.B.D. (I Thought It Was Me)?,Bell Biv DeVoe,40,40,40,5,#,
1990-11-28,Romeo,Dino,41,28,14,5,#,
1990-11-28,Hippychick,Soho,42,36,26,5,#,
1990-11-28,Anything Is Possible,Debbie Gibson,43,49,43,2,https://charts-static.billboard.com/img/1987/01/debbie-gibson-tv3-180x180.jpg,
1990-11-28,Dirty Cash (Money Talks),The Adventures Of Stevie V,44,44,32,5,https://charts-static.billboard.com/img/1990/06/the-adventures-of-stevie-v-ys7-180x180.jpg,
1990-11-28,Policy Of Truth,Depeche Mode,45,48,35,5,https://charts-static.billboard.com/img/1990/04/depeche-mode-000-policyoftruth-9p2-180x180.jpg,
1990-11-28,Hang In Long Enough,Phil Collins,46,55,46,3,https://charts-static.billboard.com/img/1981/03/phil-collins-gz3-180x180.jpg,
1990-11-28,Joey,Concrete Blonde,47,46,21,5,https://charts-static.billboard.com/img/1990/08/concrete-blonde-000-joey-mic-180x180.jpg,
1990-11-28,Miles Away,Winger,48,53,48,5,https://charts-static.billboard.com/img/1988/09/winger-1f9-180x180.jpg,
1990-11-28,After The Rain,Nelson,49,59,49,5,https://charts-static.billboard.com/img/1990/07/nelson-adu-180x180.jpg,
1990-11-28,Praying For Time,George Michael,50,42,20,5,#,
1990-12-05,Love Takes Time,Mariah Carey,1,1,1,6,#,
1990-12-05,Because I Love You (The Postman Song),Stevie B,2,2,2,6,#,
1990-12-05,I'm Your Baby Tonight,Whitney Houston,3,4,3,6,#,
1990-12-05,Ice Ice Baby,Vanilla Ice,4,3,1,6,#,
1990-12-05,Groove Is In The Heart,Deee-Lite,5,7,5,6,https://charts-static.billboard.com/img/1990/07/deee-lite-1fe-180x180.jpg,
1990-12-05,More Than Words Can Say,Alias,6,10,6,6,https://charts-static.billboard.com/img/1990/06/alias-phh-180x180.jpg,
1990-12-05,I Don't Have The Heart,James Ingram,7,6,2,6,#,
1990-12-05,Giving You The Benefit,Pebbles,8,8,4,6,https://charts-static.billboard.com/img/1987/09/pebbles-8tc-180x180.jpg,
1990-12-05,Love Will Never Do (Without You),Janet Jackson,9,13,9,3,https://charts-static.billboard.com/img/1990/11/janet-jackson-bgn-lovewillneverdowithoutyou-3ha-180x180.jpg,
1990-12-05,Feels Good,Tony! Toni! Tone!,10,9,9,6,#,
1990-12-05,Close To You,Maxi Priest,11,5,1,6,#,
1990-12-05,Can't Stop,After 7,12,11,6,6,#,
1990-12-05,The Way You Do The Things You Do,UB40,13,14,12,6,https://charts-static.billboard.com/img/1983/11/ub40-6hn-180x180.jpg,
