Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2026-08-15,16,Walking You Part of the Way (The Last Walk),GAVIN:D Featuring BLVCKHEART,13,13,3
2026-08-15,17,Love,Bodyslam,18,14,3
2026-08-15,18,I Want To Hold You For A Long Time (Have A Good Time),BLVCKHEART,12,12,3
2026-08-15,19,Rain Zone,Maiyarap Faturing. Z9,17,16,3
2026-08-15,20,Bookmark (Sometimes),BOWKYLION Featuring NONT TANONT,16,16,3
2026-08-15,21,My Heart Follows You,YOUNGOHM,-,21,1
2026-08-15,22,Shooting Star (Wish),WANYAi Featuring Z9,-,22,1
2026-08-15,23,Love Is Hard (Lover Loser),BUS,-,10,2
2026-08-15,24,Parting Ways Completely,guncharlie,25,19,3
2026-08-15,25,Moonlit Night,Loso,19,18,3
2026-08-22,1,Memorize (3am Call),Mirrr Featuring BLVCKHEART,3,1,3
2026-08-22,2,When Will It Happen? (When Will We Have Feelings For Each Other?),BLVCKHEART,1,1,4
2026-08-22,3,Hourglass (Sign),BOWKYLION,4,1,4
2026-08-22,4,Crybaby (Boy's Don't Cry),PROXIE,2,2,4
2026-08-22,5,Living Death,PUN,7,5,4
2026-08-22,6,Afraid I Won't Regret It (Fear),PURPEECH,10,6,4
2026-08-22,7,Love For You To Know (Proof.),PUN,9,7,4
2026-08-22,8,Swim,BTS,6,5,4
2026-08-22,9,Hate That I Made You Love Me,Ariana Grande,5,4,4
2026-08-22,10,Not A Single Day Goes By Without Missing You (starlost.),PURPEECH,13,10,2
2026-08-22,11,Just This Much (Forever N Ever),PUN,12,9,4
2026-08-22,12,Earrings,Malcolm Todd,14,11,4
2026-08-22,13,Walking You Part of the Way (The Last Walk),GAVIN:D Featuring BLVCKHEART,16,13,4
2026-08-22,14,Less Than A Lover,JENNIE,8,5,3
2026-08-22,15,"If You Don’t Mean It (If You Don't Think It, Don't Make Me Think It)",TEN,11,1,3
2026-08-22,16,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,-,16,1
2026-08-22,17,Love,Bodyslam,17,14,4
2026-08-22,18,Bookmark (Sometimes),BOWKYLION Featuring NONT TANONT,20,16,4
2026-08-22,19,Rain Zone,Maiyarap Faturing. Z9,19,16,4
2026-08-22,20,I Want To Hold You For A Long Time (Have A Good Time),BLVCKHEART,18,12,4
2026-08-22,21,Petal,Ariana Grande,15,15,2
2026-08-22,22,Parting Ways Completely,guncharlie,24,19,4
2026-08-22,23,When Discovered (Finally She Found.),FREEHAND,-,20,3
2026-08-22,24,I Can't Bring Myself To Love Anyone.,Three Man Down,-,24,3
2026-08-22,25,My Heart Follows You,YOUNGOHM,21,21,2
2026-08-29,1,Memorize (3am Call),Mirrr Featuring BLVCKHEART,1,1,4
2026-08-29,2,When Will It Happen? (When Will We Have Feelings For Each Other?),BLVCKHEART,2,1,5
2026-08-29,3,Hourglass (Sign),BOWKYLION,3,1,5
2026-08-29,4,Crybaby (Boy's Don't Cry),PROXIE,4,2,5
2026-08-29,5,Living Death,PUN,5,5,5
2026-08-29,6,Swim,BTS,8,5,5
2026-08-29,7,Love For You To Know (Proof.),PUN,7,7,5
2026-08-29,8,Just This Much (Forever N Ever),PUN,11,8,5
2026-08-29,9,Afraid I Won't Regret It (Fear),PURPEECH,6,6,5
2026-08-29,10,Hate That I Made You Love Me,Ariana Grande,9,4,5
2026-08-29,11,Earrings,Malcolm Todd,12,11,5
2026-08-29,12,Not A Single Day Goes By Without Missing You (starlost.),PURPEECH,10,10,3
2026-08-29,13,Walking You Part of the Way (The Last Walk),GAVIN:D Featuring BLVCKHEART,13,13,5
2026-08-29,14,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,16,14,2
2026-08-29,15,I Want To Hold You For A Long Time (Have A Good Time),BLVCKHEART,20,12,5
2026-08-29,16,Parting Ways Completely,guncharlie,22,16,5
2026-08-29,17,Love,Bodyslam,17,14,5
2026-08-29,18,Bookmark (Sometimes),BOWKYLION Featuring NONT TANONT,18,16,5
2026-08-29,19,Rain Zone,Maiyarap Faturing. Z9,19,16,5
2026-08-29,20,I Can't Bring Myself To Love Anyone.,Three Man Down,24,20,4
2026-08-29,21,Too Late,9tokyo Featuring BLVCKHEART,-,21,1
2026-08-29,22,Shooting Star (Wish),WANYAi Featuring Z9,-,22,2
2026-08-29,23,Less Than A Lover,JENNIE,14,5,4
2026-08-29,24,DAY ONE,PUN,-,23,2
2026-08-29,25,Afraid Of Heartbreak,SARAN Featuring Pearpilincys,-,25,2
2026-09-05,1,Memorize (3am Call),Mirrr Featuring BLVCKHEART,1,1,5
2026-09-05,2,It's Better Not To Love,Z9,-,2,1
2026-09-05,3,When Will It Happen? (When Will We Have Feelings For Each Other?),BLVCKHEART,2,1,6
2026-09-05,4,Hourglass (Sign),BOWKYLION,3,1,6
2026-09-05,5,Crybaby (Boy's Don't Cry),PROXIE,4,2,6
2026-09-05,6,Living Death,PUN,5,5,6
2026-09-05,7,Swim,BTS,6,5,6
2026-09-05,8,Love For You To Know (Proof.),PUN,7,7,6
2026-09-05,9,Just This Much (Forever N Ever),PUN,8,8,6
2026-09-05,10,Bloody Paradise,ENHYPEN,-,10,1
2026-09-05,11,Afraid I Won't Regret It (Fear),PURPEECH,9,6,6
2026-09-05,12,Blingy,NCT 127,-,12,1
2026-09-05,13,Walking You Part of the Way (The Last Walk),GAVIN:D Featuring BLVCKHEART,13,13,6
2026-09-05,14,Hate That I Made You Love Me,Ariana Grande,10,4,6
2026-09-05,15,Earrings,Malcolm Todd,11,11,6
2026-09-05,16,Rain Zone,Maiyarap Faturing. Z9,19,16,6
2026-09-05,17,Not A Single Day Goes By Without Missing You (starlost.),PURPEECH,12,10,4
2026-09-05,18,Too Late,9tokyo Featuring BLVCKHEART,21,18,2
2026-09-05,19,I Want To Hold You For A Long Time (Have A Good Time),BLVCKHEART,15,12,6
2026-09-05,20,Shooting Star (Wish),WANYAi Featuring Z9,22,20,3
2026-09-05,21,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,14,14,3
2026-09-05,22,Love,Bodyslam,17,14,6
2026-09-05,23,Bookmark (Sometimes),BOWKYLION Featuring NONT TANONT,18,16,6
2026-09-05,24,Parting Ways Completely,guncharlie,16,16,6
2026-09-05,25,DAY ONE,PUN,24,23,3
