Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2009-06-27,16,Champagne,Cavo,18,16,2
2009-06-27,17,Audience Of One,Rise Against,16,16,2
2009-06-27,18,I Don't Care,Apocalyptica Featuring Adam Gontier,14,14,2
2009-06-27,19,Kids,MGMT,22,19,2
2009-06-27,20,Funny The Way It Is,Dave Matthews Band,19,19,2
2009-06-27,21,Burn It To The Ground,Nickelback,24,21,2
2009-06-27,22,Do What You Do,Mudvayne,21,21,2
2009-06-27,23,Hey You,311,17,17,2
2009-06-27,24,Sometime Around Midnight,The Airborne Toxic Event,23,23,2
2009-06-27,25,Seasons,The Veer Union,30,25,2
2009-06-27,26,Heartless,The Fray,32,26,2
2009-06-27,27,No You Girls,Franz Ferdinand,29,27,2
2009-06-27,28,I Get Off,Halestorm,28,28,2
2009-06-27,29,All Nightmare Long,Metallica,36,29,2
2009-06-27,30,Dead Memories,Slipknot,25,25,2
2009-06-27,31,Scarlet Letters,Mudvayne,35,31,2
2009-06-27,32,Hate My Life,Theory Of A Deadman,26,26,2
2009-06-27,33,Whiskey Hangover,Godsmack,-,33,1
2009-06-27,34,100 In A 55,Pop Evil,27,27,2
2009-06-27,35,Sink Into Me,Taking Back Sunday,34,34,2
2009-06-27,36,Half-Truism,The Offspring,39,36,2
2009-06-27,37,Zero,Yeah Yeah Yeahs,37,37,2
2009-06-27,38,Life In Technicolor ii,Coldplay,31,31,2
2009-06-27,39,Magnificent,U2,33,33,2
2009-06-27,40,Help I'm Alive,Metric,43,40,2
2009-06-27,41,Notion,Kings of Leon,47,41,2
2009-06-27,42,I've Got Friends,Manchester Orchestra,49,42,2
2009-06-27,43,Death Of Me,Red,40,40,2
2009-06-27,44,Two Weeks,All That Remains,41,41,2
2009-06-27,45,37 Stitches,Drowning Pool,42,42,2
2009-06-27,46,You're Going Down,Sick Puppies,50,46,2
2009-06-27,47,Oh Yeah,Chickenfoot,45,45,2
2009-06-27,48,Wrong,Depeche Mode,38,38,2
2009-06-27,49,Contagious,Trapt,46,46,2
2009-06-27,50,I Almost Told You That I Loved You,Papa Roach,-,50,1
2009-07-04,1,New Divide,Linkin Park,1,1,3
2009-07-04,2,Use Somebody,Kings of Leon,3,2,3
2009-07-04,3,Know Your Enemy,Green Day,2,1,3
2009-07-04,4,Panic Switch,Silversun Pickups,4,4,3
2009-07-04,5,Sound Of Madness,Shinedown,5,5,3
2009-07-04,6,Ain't No Rest For The Wicked,Cage the Elephant,7,6,3
2009-07-04,7,Careless Whisper,Seether,6,4,3
2009-07-04,8,Second Chance,Shinedown,10,8,3
2009-07-04,9,The Night,Disturbed,8,8,3
2009-07-04,10,21 Guns,Green Day,14,10,3
2009-07-04,11,Drowning (Face Down),Saving Abel,12,11,3
2009-07-04,12,Feel Good Drag,Anberlin,13,12,3
2009-07-04,13,Lifeline,Papa Roach,9,5,3
2009-07-04,14,Champagne,Cavo,16,14,3
2009-07-04,15,Sex On Fire,Kings of Leon,11,10,3
2009-07-04,16,Whiskey Hangover,Godsmack,33,16,2
2009-07-04,17,Black Heart Inertia,Incubus,15,15,3
2009-07-04,18,I Don't Care,Apocalyptica Featuring Adam Gontier,18,14,3
2009-07-04,19,Kids,MGMT,19,19,3
2009-07-04,20,Burn It To The Ground,Nickelback,21,20,3
2009-07-04,21,Audience Of One,Rise Against,17,16,3
2009-07-04,22,Funny The Way It Is,Dave Matthews Band,20,19,3
2009-07-04,23,Sometime Around Midnight,The Airborne Toxic Event,24,23,3
2009-07-04,24,No You Girls,Franz Ferdinand,27,24,3
2009-07-04,25,Do What You Do,Mudvayne,22,21,3
2009-07-04,26,I Get Off,Halestorm,28,26,3
2009-07-04,27,Heartless,The Fray,26,26,3
2009-07-04,28,Seasons,The Veer Union,25,25,3
2009-07-04,29,Scarlet Letters,Mudvayne,31,29,3
2009-07-04,30,All Nightmare Long,Metallica,29,29,3
2009-07-04,31,Half-Truism,The Offspring,36,31,3
2009-07-04,32,Sink Into Me,Taking Back Sunday,35,32,3
2009-07-04,33,I've Got Friends,Manchester Orchestra,42,33,3
2009-07-04,34,Hey You,311,23,17,3
2009-07-04,35,Notion,Kings of Leon,41,35,3
2009-07-04,36,Hate My Life,Theory Of A Deadman,32,26,3
2009-07-04,37,You're Going Down,Sick Puppies,46,37,3
2009-07-04,38,Contagious,Trapt,49,38,3
2009-07-04,39,Life In Technicolor ii,Coldplay,38,31,3
2009-07-04,40,Zero,Yeah Yeah Yeahs,37,37,3
2009-07-04,41,Help I'm Alive,Metric,40,40,3
2009-07-04,42,I Almost Told You That I Loved You,Papa Roach,50,42,2
2009-07-04,43,This Is It,Staind,-,43,1
2009-07-04,44,Oh Yeah,Chickenfoot,47,44,3
2009-07-04,45,Magnificent,U2,39,33,3
2009-07-04,46,Wrong,Depeche Mode,48,38,3
2009-07-04,47,Say It,Blue October,-,47,1
2009-07-04,48,Savior,Rise Against,-,48,1
2009-07-04,49,You Never Know,Wilco,-,49,1
2009-07-04,50,It's Alright,311,-,50,1
2009-07-11,1,New Divide,Linkin Park,1,1,4
2009-07-11,2,Use Somebody,Kings of Leon,2,2,4
2009-07-11,3,Sound Of Madness,Shinedown,5,3,4
2009-07-11,4,Know Your Enemy,Green Day,3,1,4
2009-07-11,5,Panic Switch,Silversun Pickups,4,4,4
2009-07-11,6,Ain't No Rest For The Wicked,Cage the Elephant,6,6,4
2009-07-11,7,Careless Whisper,Seether,7,4,4
2009-07-11,8,21 Guns,Green Day,10,8,4
2009-07-11,9,Feel Good Drag,Anberlin,12,9,4
2009-07-11,10,Drowning (Face Down),Saving Abel,11,10,4
2009-07-11,11,Second Chance,Shinedown,8,8,4
2009-07-11,12,The Night,Disturbed,9,8,4
2009-07-11,13,Champagne,Cavo,14,13,4
2009-07-11,14,Whiskey Hangover,Godsmack,16,14,3
2009-07-11,15,Lifeline,Papa Roach,13,5,4
2009-07-11,16,Burn It To The Ground,Nickelback,20,16,4
2009-07-11,17,Sex On Fire,Kings of Leon,15,10,4
2009-07-11,18,I Don't Care,Apocalyptica Featuring Adam Gontier,18,14,4
2009-07-11,19,Kids,MGMT,19,19,4
2009-07-11,20,Black Heart Inertia,Incubus,17,15,4
2009-07-11,21,Funny The Way It Is,Dave Matthews Band,22,19,4
2009-07-11,22,No You Girls,Franz Ferdinand,24,22,4
2009-07-11,23,Sometime Around Midnight,The Airborne Toxic Event,23,23,4
2009-07-11,24,Audience Of One,Rise Against,21,16,4
2009-07-11,25,I Get Off,Halestorm,26,25,4
2009-07-11,26,Do What You Do,Mudvayne,25,21,4
2009-07-11,27,Heartless,The Fray,27,26,4
2009-07-11,28,Notion,Kings of Leon,35,28,4
2009-07-11,29,All Nightmare Long,Metallica,30,29,4
2009-07-11,30,Seasons,The Veer Union,28,25,4
2009-07-11,31,Half-Truism,The Offspring,31,31,4
2009-07-11,32,Scarlet Letters,Mudvayne,29,29,4
2009-07-11,33,I've Got Friends,Manchester Orchestra,33,33,4
2009-07-11,34,Sink Into Me,Taking Back Sunday,32,32,4
2009-07-11,35,You're Going Down,Sick Puppies,37,35,4
2009-07-11,36,Jars,Chevelle,-,36,1
2009-07-11,37,Hate My Life,Theory Of A Deadman,36,26,4
2009-07-11,38,Contagious,Trapt,38,38,4
2009-07-11,39,Life In Technicolor ii,Coldplay,39,31,4
2009-07-11,40,Help I'm Alive,Metric,41,40,4
2009-07-11,41,Savior,Rise Against,48,41,2
2009-07-11,42,Zero,Yeah Yeah Yeahs,40,37,4
2009-07-11,43,I Almost Told You That I Loved You,Papa Roach,42,42,3
2009-07-11,44,This Is It,Staind,43,43,2
2009-07-11,45,It's Alright,311,50,45,2
2009-07-11,46,Oh Yeah,Chickenfoot,44,44,4
2009-07-11,47,Hey You,311,34,17,4
2009-07-11,48,You Never Know,Wilco,49,48,2
2009-07-11,49,Wishing Well,The Airborne Toxic Event,-,49,1
2009-07-11,50,Wrong,Depeche Mode,46,38,4
2009-07-18,1,New Divide,Linkin Park,1,1,5
2009-07-18,2,Use Somebody,Kings of Leon,2,2,5
2009-07-18,3,Sound Of Madness,Shinedown,3,3,5
2009-07-18,4,Panic Switch,Silversun Pickups,5,4,5
2009-07-18,5,Know Your Enemy,Green Day,4,1,5
2009-07-18,6,Ain't No Rest For The Wicked,Cage the Elephant,6,6,5
2009-07-18,7,21 Guns,Green Day,8,7,5
2009-07-18,8,Careless Whisper,Seether,7,4,5
2009-07-18,9,Feel Good Drag,Anberlin,9,9,5
2009-07-18,10,Whiskey Hangover,Godsmack,14,10,4
2009-07-18,11,Champagne,Cavo,13,11,5
2009-07-18,12,Drowning (Face Down),Saving Abel,10,10,5
2009-07-18,13,Second Chance,Shinedown,11,8,5
2009-07-18,14,The Night,Disturbed,12,8,5
2009-07-18,15,Burn It To The Ground,Nickelback,16,15,5
2009-07-18,16,Sex On Fire,Kings of Leon,17,10,5
2009-07-18,17,Lifeline,Papa Roach,15,5,5
2009-07-18,18,Kids,MGMT,19,18,5
2009-07-18,19,I Don't Care,Apocalyptica Featuring Adam Gontier,18,14,5
2009-07-18,20,Jars,Chevelle,36,20,2
2009-07-18,21,No You Girls,Franz Ferdinand,22,21,5
2009-07-18,22,Funny The Way It Is,Dave Matthews Band,21,19,5
2009-07-18,23,I Get Off,Halestorm,25,23,5
2009-07-18,24,Black Heart Inertia,Incubus,20,15,5
2009-07-18,25,Audience Of One,Rise Against,24,16,5
2009-07-18,26,I've Got Friends,Manchester Orchestra,33,26,5
2009-07-18,27,Seasons,The Veer Union,30,25,5
2009-07-18,28,Notion,Kings of Leon,28,28,5
2009-07-18,29,Do What You Do,Mudvayne,26,21,5
2009-07-18,30,All Nightmare Long,Metallica,29,29,5
2009-07-18,31,Sometime Around Midnight,The Airborne Toxic Event,23,23,5
2009-07-18,32,You're Going Down,Sick Puppies,35,32,5
2009-07-18,33,Heartless,The Fray,27,26,5
2009-07-18,34,Scarlet Letters,Mudvayne,32,29,5
2009-07-18,35,Half-Truism,The Offspring,31,31,5
2009-07-18,36,Sink Into Me,Taking Back Sunday,34,32,5
2009-07-18,37,Contagious,Trapt,38,37,5
2009-07-18,38,Life In Technicolor ii,Coldplay,39,31,5
2009-07-18,39,This Is It,Staind,44,39,3
2009-07-18,40,Help I'm Alive,Metric,40,40,5
2009-07-18,41,I Almost Told You That I Loved You,Papa Roach,43,41,4
2009-07-18,42,A Looking In View,Alice in Chains,-,42,1
2009-07-18,43,Savior,Rise Against,41,41,3
2009-07-18,44,Hate My Life,Theory Of A Deadman,37,26,5
2009-07-18,45,Oh Yeah,Chickenfoot,46,44,5
2009-07-18,46,It's Alright,311,45,45,3
2009-07-18,47,Zero,Yeah Yeah Yeahs,42,37,5
2009-07-18,48,She's A Genius,Jet,-,48,1
2009-07-18,49,You Never Know,Wilco,48,48,3
2009-07-18,50,Hey You,311,47,17,5
2009-07-25,1,New Divide,Linkin Park,1,1,6
2009-07-25,2,Sound Of Madness,Shinedown,3,2,6
2009-07-25,3,Use Somebody,Kings of Leon,2,2,6
2009-07-25,4,Panic Switch,Silversun Pickups,4,4,6
2009-07-25,5,21 Guns,Green Day,7,5,6
2009-07-25,6,Ain't No Rest For The Wicked,Cage the Elephant,6,6,6
2009-07-25,7,Know Your Enemy,Green Day,5,1,6
2009-07-25,8,Champagne,Cavo,11,8,6
2009-07-25,9,Feel Good Drag,Anberlin,9,9,6
2009-07-25,10,Whiskey Hangover,Godsmack,10,10,5
2009-07-25,11,Drowning (Face Down),Saving Abel,12,10,6
2009-07-25,12,Burn It To The Ground,Nickelback,15,12,6
2009-07-25,13,Second Chance,Shinedown,13,8,6
2009-07-25,14,Sex On Fire,Kings of Leon,16,10,6
2009-07-25,15,Careless Whisper,Seether,8,4,6
2009-07-25,16,Jars,Chevelle,20,16,3
2009-07-25,17,The Night,Disturbed,14,8,6
2009-07-25,18,Kids,MGMT,18,18,6
2009-07-25,19,Lifeline,Papa Roach,17,5,6
2009-07-25,20,Notion,Kings of Leon,28,20,6
2009-07-25,21,I Don't Care,Apocalyptica Featuring Adam Gontier,19,14,6
2009-07-25,22,No You Girls,Franz Ferdinand,21,21,6
2009-07-25,23,I Get Off,Halestorm,23,23,6
2009-07-25,24,You're Going Down,Sick Puppies,32,24,6
2009-07-25,25,Seasons,The Veer Union,27,25,6
2009-07-25,26,I've Got Friends,Manchester Orchestra,26,26,6
2009-07-25,27,Funny The Way It Is,Dave Matthews Band,22,19,6
2009-07-25,28,All Nightmare Long,Metallica,30,28,6
2009-07-25,29,Do What You Do,Mudvayne,29,21,6
2009-07-25,30,Scarlet Letters,Mudvayne,34,29,6
2009-07-25,31,Audience Of One,Rise Against,25,16,6
2009-07-25,32,Black Heart Inertia,Incubus,24,15,6
2009-07-25,33,Half-Truism,The Offspring,35,31,6
2009-07-25,34,Savior,Rise Against,43,34,4
2009-07-25,35,Heartless,The Fray,33,26,6
2009-07-25,36,Ignorance,Paramore,-,36,1
2009-07-25,37,Sometime Around Midnight,The Airborne Toxic Event,31,23,6
2009-07-25,38,Sink Into Me,Taking Back Sunday,36,32,6
2009-07-25,39,Contagious,Trapt,37,37,6
2009-07-25,40,It's Alright,311,46,40,4
2009-07-25,41,1901,Phoenix,-,41,1
2009-07-25,42,A Looking In View,Alice in Chains,42,42,2
2009-07-25,43,I Almost Told You That I Loved You,Papa Roach,41,41,5
2009-07-25,44,Help I'm Alive,Metric,40,40,6
2009-07-25,45,Oh Yeah,Chickenfoot,45,44,6
2009-07-25,46,Life In Technicolor ii,Coldplay,38,31,6
2009-07-25,47,This Is It,Staind,39,39,4
2009-07-25,48,She's A Genius,Jet,48,48,2
2009-07-25,49,Hate My Life,Theory Of A Deadman,44,26,6
2009-07-25,50,Zero,Yeah Yeah Yeahs,47,37,6
2009-08-01,1,New Divide,Linkin Park,1,1,7
2009-08-01,2,Sound Of Madness,Shinedown,2,2,7
2009-08-01,3,Use Somebody,Kings of Leon,3,2,7
2009-08-01,4,Panic Switch,Silversun Pickups,4,4,7
2009-08-01,5,21 Guns,Green Day,5,5,7
2009-08-01,6,Ain't No Rest For The Wicked,Cage the Elephant,6,6,7
2009-08-01,7,Whiskey Hangover,Godsmack,10,7,6
2009-08-01,8,Champagne,Cavo,8,8,7
2009-08-01,9,Feel Good Drag,Anberlin,9,9,7
2009-08-01,10,Know Your Enemy,Green Day,7,1,7
2009-08-01,11,Jars,Chevelle,16,11,4
2009-08-01,12,Burn It To The Ground,Nickelback,12,12,7
2009-08-01,13,Drowning (Face Down),Saving Abel,11,10,7
2009-08-01,14,Second Chance,Shinedown,13,8,7
2009-08-01,15,Sex On Fire,Kings of Leon,14,10,7
2009-08-01,16,Notion,Kings of Leon,20,16,7
2009-08-01,17,Kids,MGMT,18,17,7
2009-08-01,18,Careless Whisper,Seether,15,4,7
2009-08-01,19,The Night,Disturbed,17,8,7
2009-08-01,20,Lifeline,Papa Roach,19,5,7
2009-08-01,21,You're Going Down,Sick Puppies,24,21,7
2009-08-01,22,I Get Off,Halestorm,23,22,7
2009-08-01,23,No You Girls,Franz Ferdinand,22,21,7
2009-08-01,24,Seasons,The Veer Union,25,24,7
2009-08-01,25,I Don't Care,Apocalyptica Featuring Adam Gontier,21,14,7
2009-08-01,26,Savior,Rise Against,34,26,5
2009-08-01,27,I've Got Friends,Manchester Orchestra,26,26,7
2009-08-01,28,Do What You Do,Mudvayne,29,21,7
2009-08-01,29,Scarlet Letters,Mudvayne,30,29,7
2009-08-01,30,Funny The Way It Is,Dave Matthews Band,27,19,7
2009-08-01,31,Ignorance,Paramore,36,31,2
2009-08-01,32,All Nightmare Long,Metallica,28,28,7
2009-08-01,33,A Looking In View,Alice in Chains,42,33,3
2009-08-01,34,Half-Truism,The Offspring,33,31,7
2009-08-01,35,1901,Phoenix,41,35,2
2009-08-01,36,Contagious,Trapt,39,36,7
2009-08-01,37,She's A Genius,Jet,48,37,3
2009-08-01,38,Sometime Around Midnight,The Airborne Toxic Event,37,23,7
2009-08-01,39,I Almost Told You That I Loved You,Papa Roach,43,39,6
2009-08-01,40,Sink Into Me,Taking Back Sunday,38,32,7
2009-08-01,41,Heartless,The Fray,35,26,7
2009-08-01,42,Life In Technicolor ii,Coldplay,46,31,7
2009-08-01,43,Black Heart Inertia,Incubus,32,15,7
2009-08-01,44,This Is It,Staind,47,39,5
2009-08-01,45,It's Alright,311,40,40,5
2009-08-01,46,Help I'm Alive,Metric,44,40,7
2009-08-01,47,Oh Yeah,Chickenfoot,45,44,7
2009-08-01,48,Hate My Life,Theory Of A Deadman,49,26,7
2009-08-01,49,Say It,Blue October,-,47,2
2009-08-01,50,I'll Go Crazy If I Don't Go Crazy Tonight,U2,-,50,1
2009-08-08,1,New Divide,Linkin Park,1,1,8
2009-08-08,2,The Fixer,Pearl Jam,-,2,1
2009-08-08,3,Sound Of Madness,Shinedown,2,2,8
2009-08-08,4,Use Somebody,Kings of Leon,3,2,8
2009-08-08,5,Panic Switch,Silversun Pickups,4,4,8
2009-08-08,6,21 Guns,Green Day,5,5,8
2009-08-08,7,Ain't No Rest For The Wicked,Cage the Elephant,6,6,8
2009-08-08,8,Whiskey Hangover,Godsmack,7,7,7
2009-08-08,9,Champagne,Cavo,8,8,8
2009-08-08,10,Burn It To The Ground,Nickelback,12,10,8
2009-08-08,11,Feel Good Drag,Anberlin,9,9,8
2009-08-08,12,Jars,Chevelle,11,11,5
2009-08-08,13,Know Your Enemy,Green Day,10,1,8
2009-08-08,14,Notion,Kings of Leon,16,14,8
2009-08-08,15,Sex On Fire,Kings of Leon,15,10,8
2009-08-08,16,You're Going Down,Sick Puppies,21,16,8
2009-08-08,17,Second Chance,Shinedown,14,8,8
2009-08-08,18,Seasons,The Veer Union,24,18,8
2009-08-08,19,Careless Whisper,Seether,18,4,8
2009-08-08,20,Kids,MGMT,17,17,8
2009-08-08,21,I Get Off,Halestorm,22,21,8
2009-08-08,22,No You Girls,Franz Ferdinand,23,21,8
2009-08-08,23,Drowning (Face Down),Saving Abel,13,10,8
2009-08-08,24,I Don't Care,Apocalyptica Featuring Adam Gontier,25,14,8
2009-08-08,25,The Night,Disturbed,19,8,8
2009-08-08,26,Ignorance,Paramore,31,26,3
2009-08-08,27,Savior,Rise Against,26,26,6
2009-08-08,28,I've Got Friends,Manchester Orchestra,27,26,8
2009-08-08,29,Scarlet Letters,Mudvayne,29,29,8
2009-08-08,30,Do What You Do,Mudvayne,28,21,8
2009-08-08,31,Lifeline,Papa Roach,20,5,8
2009-08-08,32,A Looking In View,Alice in Chains,33,32,4
2009-08-08,33,All Nightmare Long,Metallica,32,28,8
2009-08-08,34,I Almost Told You That I Loved You,Papa Roach,39,34,7
2009-08-08,35,She's A Genius,Jet,37,35,4
2009-08-08,36,Contagious,Trapt,36,36,8
2009-08-08,37,Sometime Around Midnight,The Airborne Toxic Event,38,23,8
2009-08-08,38,1901,Phoenix,35,35,3
2009-08-08,39,Funny The Way It Is,Dave Matthews Band,30,19,8
2009-08-08,40,Half-Truism,The Offspring,34,31,8
2009-08-08,41,Heartless,The Fray,41,26,8
2009-08-08,42,I'll Go Crazy If I Don't Go Crazy Tonight,U2,50,42,2
2009-08-08,43,This Is It,Staind,44,39,6
2009-08-08,44,Sink Into Me,Taking Back Sunday,40,32,8
2009-08-08,45,Help I'm Alive,Metric,46,40,8
2009-08-08,46,Life In Technicolor ii,Coldplay,42,31,8
2009-08-08,47,It's Alright,311,45,40,6
2009-08-08,48,Say It,Blue October,49,47,3
2009-08-08,49,Hate My Life,Theory Of A Deadman,48,26,8
2009-08-08,50,Say Hey (I Love You),Michael Franti & Spearhead,-,50,1
2009-08-15,1,New Divide,Linkin Park,1,1,9
2009-08-15,2,Sound Of Madness,Shinedown,3,2,9
2009-08-15,3,The Fixer,Pearl Jam,2,2,2
2009-08-15,4,Use Somebody,Kings of Leon,4,2,9
2009-08-15,5,21 Guns,Green Day,6,5,9
2009-08-15,6,Panic Switch,Silversun Pickups,5,4,9
2009-08-15,7,Ain't No Rest For The Wicked,Cage the Elephant,7,6,9
2009-08-15,8,Whiskey Hangover,Godsmack,8,7,8
2009-08-15,9,Champagne,Cavo,9,8,9
2009-08-15,10,Burn It To The Ground,Nickelback,10,10,9
2009-08-15,11,Jars,Chevelle,12,11,6
2009-08-15,12,Feel Good Drag,Anberlin,11,9,9
2009-08-15,13,You're Going Down,Sick Puppies,16,13,9
2009-08-15,14,Know Your Enemy,Green Day,13,1,9
2009-08-15,15,Notion,Kings of Leon,14,14,9
2009-08-15,16,Seasons,The Veer Union,18,16,9
2009-08-15,17,I Get Off,Halestorm,21,17,9
2009-08-15,18,Sex On Fire,Kings of Leon,15,10,9
2009-08-15,19,No You Girls,Franz Ferdinand,22,19,9
2009-08-15,20,Savior,Rise Against,27,20,7
2009-08-15,21,Second Chance,Shinedown,17,8,9
2009-08-15,22,Kids,MGMT,20,17,9
2009-08-15,23,I Don't Care,Apocalyptica Featuring Adam Gontier,24,14,9
2009-08-15,24,Ignorance,Paramore,26,24,4
2009-08-15,25,The Night,Disturbed,25,8,9
2009-08-15,26,I've Got Friends,Manchester Orchestra,28,26,9
2009-08-15,27,Drowning (Face Down),Saving Abel,23,10,9
2009-08-15,28,A Looking In View,Alice in Chains,32,28,5
2009-08-15,29,All Nightmare Long,Metallica,33,28,9
2009-08-15,30,She's A Genius,Jet,35,30,5
2009-08-15,31,Lifeline,Papa Roach,31,5,9
2009-08-15,32,I Almost Told You That I Loved You,Papa Roach,34,32,8
2009-08-15,33,1901,Phoenix,38,33,4
2009-08-15,34,Scarlet Letters,Mudvayne,29,29,9
2009-08-15,35,Sometime Around Midnight,The Airborne Toxic Event,37,23,9
2009-08-15,36,Funny The Way It Is,Dave Matthews Band,39,19,9
2009-08-15,37,I'll Go Crazy If I Don't Go Crazy Tonight,U2,42,37,3
2009-08-15,38,Help I'm Alive,Metric,45,38,9
2009-08-15,39,It's Alright,311,47,39,7
2009-08-15,40,Say Hey (I Love You),Michael Franti & Spearhead,50,40,2
2009-08-15,41,This Is It,Staind,43,39,7
2009-08-15,42,Life In Technicolor ii,Coldplay,46,31,9
2009-08-15,43,One Day,Matisyahu,-,43,1
2009-08-15,44,Say It,Blue October,48,44,4
2009-08-15,45,Half-Truism,The Offspring,40,31,9
2009-08-15,46,Heartless,The Fray,41,26,9
2009-08-15,47,You Never Know,Wilco,-,47,4
2009-08-15,48,Sink Into Me,Taking Back Sunday,44,32,9
2009-08-15,49,Wishing Well,The Airborne Toxic Event,-,49,2
2009-08-15,50,Oh Yeah,Chickenfoot,-,44,8
2009-08-22,1,New Divide,Linkin Park,1,1,10
2009-08-22,2,Sound Of Madness,Shinedown,2,2,10
2009-08-22,3,The Fixer,Pearl Jam,3,2,3
2009-08-22,4,Use Somebody,Kings of Leon,4,2,10
2009-08-22,5,21 Guns,Green Day,5,5,10
2009-08-22,6,Panic Switch,Silversun Pickups,6,4,10
2009-08-22,7,Ain't No Rest For The Wicked,Cage the Elephant,7,6,10
2009-08-22,8,Burn It To The Ground,Nickelback,10,8,10
2009-08-22,9,Jars,Chevelle,11,9,7
2009-08-22,10,Whiskey Hangover,Godsmack,8,7,9
2009-08-22,11,Champagne,Cavo,9,8,10
2009-08-22,12,Feel Good Drag,Anberlin,12,9,10
2009-08-22,13,You're Going Down,Sick Puppies,13,13,10
2009-08-22,14,Notion,Kings of Leon,15,14,10
2009-08-22,15,Uprising,Muse,-,15,1
2009-08-22,16,Savior,Rise Against,20,16,8
2009-08-22,17,Seasons,The Veer Union,16,16,10
2009-08-22,18,I Get Off,Halestorm,17,17,10
2009-08-22,19,No You Girls,Franz Ferdinand,19,19,10
2009-08-22,20,Second Chance,Shinedown,21,8,10
2009-08-22,21,Ignorance,Paramore,24,21,5
2009-08-22,22,I Don't Care,Apocalyptica Featuring Adam Gontier,23,14,10
2009-08-22,23,Kids,MGMT,22,17,10
2009-08-22,24,The Night,Disturbed,25,8,10
