Date,Song,Artist,Rank,Last Week,Peak Position,Weeks in Charts,Image URL,Weeks on Chart
2004-11-06,Drop It Like It's Hot,Snoop Dogg Feat. Pharrell,5,11,5,2,https://charts-static.billboard.com/img/2004/10/snoop-dogg-5ly-dropitlikeitshot-21t-180x180.jpg,
2004-11-06,Lose My Breath,Destiny's Child,6,4,4,2,https://charts-static.billboard.com/img/1997/11/destinys-child-xry-180x180.jpg,
2004-11-06,Let's Go,Trick Daddy,7,9,7,2,https://charts-static.billboard.com/img/1997/10/trick-daddy-6re-180x180.jpg,
2004-11-06,1985,Bowling For Soup,8,6,6,2,#,
2004-11-06,She Will Be Loved,Maroon 5,9,7,7,2,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2004-11-06,Goodies,Ciara Featuring Petey Pablo,10,10,10,2,https://charts-static.billboard.com/img/2004/10/ciara-a1k-goodies-y1k-180x180.jpg,
2004-11-06,What You Waiting For?,Gwen Stefani,11,17,11,2,https://charts-static.billboard.com/img/2000/11/gwen-stefani-m9c-180x180.jpg,
2004-11-06,Welcome To My Life,Simple Plan,12,13,12,2,https://charts-static.billboard.com/img/2002/07/simple-plan-oxp-180x180.jpg,
2004-11-06,Lean Back,Terror Squad,13,12,12,2,https://charts-static.billboard.com/img/2004/10/terror-squad-000-leanback-6lr-180x180.jpg,
2004-11-06,Somebody Told Me,The Killers,14,20,14,2,https://charts-static.billboard.com/img/2004/05/the-killers-81p-180x180.jpg,
2004-11-06,Tilt Ya Head Back,Nelly & Christina Aguilera,15,15,15,2,https://charts-static.billboard.com/img/2000/03/nelly-yua-180x180.jpg,
2004-11-06,Breakaway,Kelly Clarkson,16,16,16,2,https://charts-static.billboard.com/img/2002/09/kelly-clarkson-w89-180x180.jpg,
2004-11-06,Let's Get It Started,The Black Eyed Peas,17,8,8,2,https://charts-static.billboard.com/img/1998/07/the-black-eyed-peas-vrz-180x180.jpg,
2004-11-06,American Idiot,Green Day,18,14,14,2,https://charts-static.billboard.com/img/1994/02/green-day-3bu-180x180.jpg,
2004-11-06,Rumors,Lindsay Lohan,19,31,19,2,#,
2004-11-06,Yeah!,Usher Featuring Lil Jon & Ludacris,20,21,20,2,https://charts-static.billboard.com/img/2004/04/usher-4g6-yeah-zk2-180x180.jpg,
2004-11-06,Dare You To Move,Switchfoot,21,24,21,2,https://charts-static.billboard.com/img/1999/04/switchfoot-jcv-180x180.jpg,
2004-11-06,Headsprung,LL Cool J,22,19,19,2,https://charts-static.billboard.com/img/1985/11/ll-cool-j-ksk-180x180.jpg,
2004-11-06,Breathe; Stretch; Shake,Mase Featuring P. Diddy,23,23,23,2,#,
2004-11-06,My Happy Ending,Avril Lavigne,24,18,18,2,https://charts-static.billboard.com/img/2002/04/avril-lavigne-j91-180x180.jpg,
2004-11-06,On The Way Down,Ryan Cabrera,25,22,22,2,https://charts-static.billboard.com/img/2004/06/ryan-cabrera-9b7-180x180.jpg,
2004-11-06,Breathe,Fabolous,26,29,26,2,#,
2004-11-06,Pain,Jimmy Eat World,27,48,27,2,https://charts-static.billboard.com/img/1999/03/jimmy-eat-world-fku-180x180.jpg,
2004-11-06,Oye Mi Canto,N.O.R.E. Featuring Daddy Yankee| Nina Sky| Gem Star & Big Mato,28,28,1,-,https://charts-static.billboard.com/img/1998/01/nore-ug5-180x180.jpg,
2004-11-06,Take Me Out,Franz Ferdinand,29,25,25,2,https://charts-static.billboard.com/img/2004/03/franz-ferdinand-764-180x180.jpg,
2004-11-06,Baby It's You,JoJo Featuring Bow Wow,30,35,30,2,https://charts-static.billboard.com/img/1999/09/jojo-no4-180x180.jpg,
2004-11-06,My Place,Nelly Featuring Jaheim,31,26,26,2,https://charts-static.billboard.com/img/2000/03/nelly-yua-180x180.jpg,
2004-11-06,Save A Horse (Ride A Cowboy),Big & Rich,32,30,30,2,#,
2004-11-06,I Don't Want To Be,Gavin DeGraw,33,37,33,2,#,
2004-11-06,The Reason,Hoobastank,34,32,32,2,https://charts-static.billboard.com/img/2004/10/hoobastank-ota-thereason-5d8-180x180.jpg,
2004-11-06,White Houses,Vanessa Carlton,35,43,35,2,#,
2004-11-06,Pieces Of Me,Ashlee Simpson,36,34,34,2,#,
2004-11-06,Locked Up,Akon Featuring Styles P.,37,36,36,2,https://charts-static.billboard.com/img/2002/08/akon-v4o-180x180.jpg,
2004-11-06,Word Up!,Korn,38,28,28,2,https://charts-static.billboard.com/img/1995/05/korn-7o3-180x180.jpg,
2004-11-06,Big Chips,R. Kelly & Jay-Z,39,39,1,-,https://charts-static.billboard.com/img/1991/11/r-kelly-a03-180x180.jpg,
2004-11-06,Float On,Modest Mouse,40,41,40,2,#,
2004-11-06,Nasty Girl,Nitty,41,39,39,2,#,
2004-11-06,Accidentally In Love,Counting Crows,42,42,42,2,https://charts-static.billboard.com/img/1993/10/counting-crows-lr5-180x180.jpg,
2004-11-06,Fly,Hilary Duff,43,40,40,2,#,
2004-11-06,Balla Baby,Chingy,44,44,1,-,#,
2004-11-06,Go D.J.,Lil Wayne,45,45,1,-,https://charts-static.billboard.com/img/1999/05/lil-wayne-5az-180x180.jpg,
2004-11-06,Car Wash,Christina Aguilera Featuring Missy Elliott,46,33,33,2,https://charts-static.billboard.com/img/1998/07/christina-aguilera-l5y-180x180.jpg,
2004-11-06,This Love,Maroon 5,47,38,38,2,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2004-11-06,Wonderful,Ja Rule Featuring R. Kelly & Ashanti,48,50,48,2,https://charts-static.billboard.com/img/1998/09/ja-rule-dzf-180x180.jpg,
2004-11-06,Give A Little Bit,Goo Goo Dolls,49,27,27,2,https://charts-static.billboard.com/img/1991/01/goo-goo-dolls-5ix-180x180.jpg,
2004-11-06,Lose Yourself,Eminem,50,50,1,-,https://charts-static.billboard.com/img/2004/11/eminem-d78-loseyourself-vdz-180x180.jpg,
2004-11-13,Over And Over,Nelly Featuring Tim McGraw,1,2,1,3,#,
2004-11-13,Just Lose It,Eminem,2,1,1,3,#,
2004-11-13,Vertigo,U2,3,3,3,3,#,
2004-11-13,Drop It Like It's Hot,Snoop Dogg Feat. Pharrell,4,5,4,3,#,
2004-11-13,Let's Go,Trick Daddy,5,7,5,3,https://charts-static.billboard.com/img/1997/10/trick-daddy-6re-180x180.jpg,
2004-11-13,Lose My Breath,Destiny's Child,6,6,4,3,https://charts-static.billboard.com/img/1997/11/destinys-child-xry-180x180.jpg,
2004-11-13,My Boo,Usher And Alicia Keys,7,4,2,3,https://charts-static.billboard.com/img/2004/10/usher-4g6-myboo-7be-180x180.jpg,
2004-11-13,1985,Bowling For Soup,8,8,6,3,#,
2004-11-13,Let's Get It Started,The Black Eyed Peas,9,17,8,3,https://charts-static.billboard.com/img/1998/07/the-black-eyed-peas-vrz-180x180.jpg,
2004-11-13,What You Waiting For?,Gwen Stefani,10,11,10,3,https://charts-static.billboard.com/img/2000/11/gwen-stefani-m9c-180x180.jpg,
2004-11-13,Welcome To My Life,Simple Plan,11,12,11,3,https://charts-static.billboard.com/img/2002/07/simple-plan-oxp-180x180.jpg,
2004-11-13,She Will Be Loved,Maroon 5,12,9,7,3,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2004-11-13,Goodies,Ciara Featuring Petey Pablo,13,10,10,3,https://charts-static.billboard.com/img/2004/10/ciara-a1k-goodies-y1k-180x180.jpg,
2004-11-13,Oye Mi Canto,N.O.R.E. Featuring Daddy Yankee| Nina Sky| Gem Star & Big Mato,14,28,14,2,https://charts-static.billboard.com/img/1998/01/nore-ug5-180x180.jpg,
2004-11-13,Lean Back,Terror Squad,15,13,12,3,https://charts-static.billboard.com/img/2004/10/terror-squad-000-leanback-6lr-180x180.jpg,
2004-11-13,Somebody Told Me,The Killers,16,14,14,3,https://charts-static.billboard.com/img/2004/05/the-killers-81p-180x180.jpg,
2004-11-13,Yeah!,Usher Featuring Lil Jon & Ludacris,17,20,17,3,https://charts-static.billboard.com/img/2004/04/usher-4g6-yeah-zk2-180x180.jpg,
2004-11-13,Breakaway,Kelly Clarkson,18,16,16,3,https://charts-static.billboard.com/img/2002/09/kelly-clarkson-w89-180x180.jpg,
2004-11-13,Thriller,Michael Jackson,19,19,1,-,https://charts-static.billboard.com/img/2004/11/michael-jackson-y4h-thriller-xeu-180x180.jpg,
2004-11-13,Tilt Ya Head Back,Nelly & Christina Aguilera,20,15,15,3,https://charts-static.billboard.com/img/2000/03/nelly-yua-180x180.jpg,
2004-11-13,American Idiot,Green Day,21,18,14,3,https://charts-static.billboard.com/img/1994/02/green-day-3bu-180x180.jpg,
2004-11-13,Dare You To Move,Switchfoot,22,21,21,3,https://charts-static.billboard.com/img/1999/04/switchfoot-jcv-180x180.jpg,
2004-11-13,Rumors,Lindsay Lohan,23,19,19,3,#,
2004-11-13,Breathe,Fabolous,24,26,24,3,#,
2004-11-13,My Happy Ending,Avril Lavigne,25,24,18,3,https://charts-static.billboard.com/img/2002/04/avril-lavigne-j91-180x180.jpg,
2004-11-13,Headsprung,LL Cool J,26,22,19,3,https://charts-static.billboard.com/img/1985/11/ll-cool-j-ksk-180x180.jpg,
2004-11-13,How We Do,The Game Featuring 50 Cent,27,27,1,-,https://charts-static.billboard.com/img/1991/12/the-game-ywy-180x180.jpg,
2004-11-13,I Don't Want To Be,Gavin DeGraw,28,33,28,3,#,
2004-11-13,Breathe; Stretch; Shake,Mase Featuring P. Diddy,29,23,23,3,#,
2004-11-13,America; F**k Yeah (Album Version),Team America,30,30,1,-,#,
2004-11-13,On The Way Down,Ryan Cabrera,31,25,22,3,https://charts-static.billboard.com/img/2004/06/ryan-cabrera-9b7-180x180.jpg,
2004-11-13,Take Me Out,Franz Ferdinand,32,29,25,3,https://charts-static.billboard.com/img/2004/03/franz-ferdinand-764-180x180.jpg,
2004-11-13,Baby It's You,JoJo Featuring Bow Wow,33,30,30,3,https://charts-static.billboard.com/img/1999/09/jojo-no4-180x180.jpg,
2004-11-13,Pain,Jimmy Eat World,34,27,27,3,https://charts-static.billboard.com/img/1999/03/jimmy-eat-world-fku-180x180.jpg,
2004-11-13,Save A Horse (Ride A Cowboy),Big & Rich,35,32,30,3,#,
2004-11-13,Pieces Of Me,Ashlee Simpson,36,36,34,3,#,
2004-11-13,Balla Baby,Chingy,37,44,37,2,#,
2004-11-13,The Reason,Hoobastank,38,34,32,3,https://charts-static.billboard.com/img/2004/10/hoobastank-ota-thereason-5d8-180x180.jpg,
2004-11-13,My Place,Nelly Featuring Jaheim,39,31,26,3,https://charts-static.billboard.com/img/2000/03/nelly-yua-180x180.jpg,
2004-11-13,Locked Up,Akon Featuring Styles P.,40,37,36,3,https://charts-static.billboard.com/img/2002/08/akon-v4o-180x180.jpg,
2004-11-13,Float On,Modest Mouse,41,40,40,3,#,
2004-11-13,This Love,Maroon 5,42,47,38,3,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2004-11-13,White Houses,Vanessa Carlton,43,35,35,3,#,
2004-11-13,Wonderful,Ja Rule Featuring R. Kelly & Ashanti,44,48,44,3,https://charts-static.billboard.com/img/1998/09/ja-rule-dzf-180x180.jpg,
2004-11-13,Go D.J.,Lil Wayne,45,45,45,2,https://charts-static.billboard.com/img/1999/05/lil-wayne-5az-180x180.jpg,
2004-11-13,Big Chips,R. Kelly & Jay-Z,46,39,39,2,https://charts-static.billboard.com/img/1991/11/r-kelly-a03-180x180.jpg,
2004-11-13,Nasty Girl,Nitty,47,41,39,3,#,
2004-11-13,Fall To Pieces,Velvet Revolver,48,48,1,-,#,
2004-11-13,1; 2 Step,Ciara,49,49,1,-,https://charts-static.billboard.com/img/2004/06/ciara-a1k-180x180.jpg,
2004-11-13,Party For Two,Shania Twain Featuring Billy Currington,50,50,1,-,https://charts-static.billboard.com/img/1993/03/shania-twain-6u4-180x180.jpg,
2004-11-20,Over And Over,Nelly Featuring Tim McGraw,1,1,1,4,#,
2004-11-20,Just Lose It,Eminem,2,2,1,4,#,
2004-11-20,Drop It Like It's Hot,Snoop Dogg Feat. Pharrell,3,4,3,4,#,
2004-11-20,Vertigo,U2,4,3,3,4,#,
2004-11-20,Mosh,Eminem,5,5,1,-,https://charts-static.billboard.com/img/1998/10/eminem-d78-180x180.jpg,
2004-11-20,Let's Go,Trick Daddy,6,5,5,4,https://charts-static.billboard.com/img/1997/10/trick-daddy-6re-180x180.jpg,
2004-11-20,Lose My Breath,Destiny's Child,7,6,4,4,https://charts-static.billboard.com/img/1997/11/destinys-child-xry-180x180.jpg,
2004-11-20,My Boo,Usher And Alicia Keys,8,7,2,4,https://charts-static.billboard.com/img/2004/10/usher-4g6-myboo-7be-180x180.jpg,
2004-11-20,Let's Get It Started,The Black Eyed Peas,9,9,8,4,https://charts-static.billboard.com/img/1998/07/the-black-eyed-peas-vrz-180x180.jpg,
2004-11-20,What You Waiting For?,Gwen Stefani,10,10,10,4,https://charts-static.billboard.com/img/2000/11/gwen-stefani-m9c-180x180.jpg,
2004-11-20,1985,Bowling For Soup,11,8,6,4,#,
2004-11-20,She Will Be Loved,Maroon 5,12,12,7,4,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2004-11-20,Welcome To My Life,Simple Plan,13,11,11,4,https://charts-static.billboard.com/img/2002/07/simple-plan-oxp-180x180.jpg,
2004-11-20,Goodies,Ciara Featuring Petey Pablo,14,13,10,4,https://charts-static.billboard.com/img/2004/10/ciara-a1k-goodies-y1k-180x180.jpg,
2004-11-20,Breathe,Fabolous,15,24,15,4,#,
2004-11-20,I Don't Want To Be,Gavin DeGraw,16,28,16,4,#,
2004-11-20,American Idiot,Green Day,17,21,14,4,https://charts-static.billboard.com/img/1994/02/green-day-3bu-180x180.jpg,
2004-11-20,Somebody Told Me,The Killers,18,16,14,4,https://charts-static.billboard.com/img/2004/05/the-killers-81p-180x180.jpg,
2004-11-20,Lean Back,Terror Squad,19,15,12,4,https://charts-static.billboard.com/img/2004/10/terror-squad-000-leanback-6lr-180x180.jpg,
2004-11-20,Dare You To Move,Switchfoot,20,22,20,4,https://charts-static.billboard.com/img/1999/04/switchfoot-jcv-180x180.jpg,
2004-11-20,Oye Mi Canto,N.O.R.E. Featuring Daddy Yankee| Nina Sky| Gem Star & Big Mato,21,14,14,3,https://charts-static.billboard.com/img/1998/01/nore-ug5-180x180.jpg,
2004-11-20,Yeah!,Usher Featuring Lil Jon & Ludacris,22,17,17,4,https://charts-static.billboard.com/img/2004/04/usher-4g6-yeah-zk2-180x180.jpg,
2004-11-20,Breakaway,Kelly Clarkson,23,18,16,4,https://charts-static.billboard.com/img/2002/09/kelly-clarkson-w89-180x180.jpg,
2004-11-20,Rumors,Lindsay Lohan,24,23,19,4,#,
2004-11-20,My Happy Ending,Avril Lavigne,25,25,18,4,https://charts-static.billboard.com/img/2002/04/avril-lavigne-j91-180x180.jpg,
2004-11-20,America; F**k Yeah (Album Version),Team America,26,30,26,2,#,
2004-11-20,Tilt Ya Head Back,Nelly & Christina Aguilera,27,20,15,4,https://charts-static.billboard.com/img/2000/03/nelly-yua-180x180.jpg,
2004-11-20,1; 2 Step,Ciara,28,49,28,2,https://charts-static.billboard.com/img/2004/06/ciara-a1k-180x180.jpg,
2004-11-20,Baby It's You,JoJo Featuring Bow Wow,29,33,29,4,https://charts-static.billboard.com/img/1999/09/jojo-no4-180x180.jpg,
2004-11-20,Save A Horse (Ride A Cowboy),Big & Rich,30,35,30,4,#,
2004-11-20,Headsprung,LL Cool J,31,26,19,4,https://charts-static.billboard.com/img/1985/11/ll-cool-j-ksk-180x180.jpg,
2004-11-20,How We Do,The Game Featuring 50 Cent,32,27,27,2,https://charts-static.billboard.com/img/1991/12/the-game-ywy-180x180.jpg,
2004-11-20,Breathe; Stretch; Shake,Mase Featuring P. Diddy,33,29,23,4,#,
2004-11-20,Balla Baby,Chingy,34,37,34,3,#,
2004-11-20,Wonderful,Ja Rule Featuring R. Kelly & Ashanti,35,44,35,4,https://charts-static.billboard.com/img/1998/09/ja-rule-dzf-180x180.jpg,
2004-11-20,Party For Two,Shania Twain Featuring Billy Currington,36,50,36,2,https://charts-static.billboard.com/img/1993/03/shania-twain-6u4-180x180.jpg,
2004-11-20,Pain,Jimmy Eat World,37,34,27,4,https://charts-static.billboard.com/img/1999/03/jimmy-eat-world-fku-180x180.jpg,
2004-11-20,Go D.J.,Lil Wayne,38,45,38,3,https://charts-static.billboard.com/img/1999/05/lil-wayne-5az-180x180.jpg,
2004-11-20,Take Me Out,Franz Ferdinand,39,32,25,4,https://charts-static.billboard.com/img/2004/03/franz-ferdinand-764-180x180.jpg,
2004-11-20,On The Way Down,Ryan Cabrera,40,31,22,4,https://charts-static.billboard.com/img/2004/06/ryan-cabrera-9b7-180x180.jpg,
2004-11-20,Hush,LL Cool J Featuring 7 Aurelius,41,41,1,-,https://charts-static.billboard.com/img/1985/11/ll-cool-j-ksk-180x180.jpg,
2004-11-20,The Reason,Hoobastank,42,38,32,4,https://charts-static.billboard.com/img/2004/10/hoobastank-ota-thereason-5d8-180x180.jpg,
2004-11-20,White Houses,Vanessa Carlton,43,43,35,4,#,
2004-11-20,Thriller,Michael Jackson,44,19,19,2,https://charts-static.billboard.com/img/2004/11/michael-jackson-y4h-thriller-xeu-180x180.jpg,
2004-11-20,Let Me Love You,Mario,45,45,1,-,https://charts-static.billboard.com/img/1991/02/mario-4ua-180x180.jpg,
2004-11-20,Float On,Modest Mouse,46,41,40,4,#,
2004-11-20,Maybe I'm Amazed (Soundtrack Version),Jem,47,47,1,-,https://charts-static.billboard.com/img/2004/04/jem-036-180x180.jpg,
2004-11-20,Accidentally In Love,Counting Crows,48,42,3,-,https://charts-static.billboard.com/img/1993/10/counting-crows-lr5-180x180.jpg,
2004-11-20,Locked Up,Akon Featuring Styles P.,49,40,36,4,https://charts-static.billboard.com/img/2002/08/akon-v4o-180x180.jpg,
2004-11-20,My Place,Nelly Featuring Jaheim,50,39,26,4,https://charts-static.billboard.com/img/2000/03/nelly-yua-180x180.jpg,
2004-11-27,Numb/Encore,Jay-Z/Linkin Park,1,1,1,-,#,
2004-11-27,Over And Over,Nelly Featuring Tim McGraw,2,1,1,5,#,
2004-11-27,My Prerogative,Britney Spears,3,3,1,-,#,
2004-11-27,Drop It Like It's Hot,Snoop Dogg Feat. Pharrell,4,3,3,5,#,
2004-11-27,Just Lose It,Eminem,5,2,1,5,https://charts-static.billboard.com/img/1998/10/eminem-d78-180x180.jpg,
2004-11-27,Vertigo,U2,6,4,3,5,https://charts-static.billboard.com/img/1981/02/u2-oh3-180x180.jpg,
2004-11-27,Lose My Breath,Destiny's Child,7,7,4,5,https://charts-static.billboard.com/img/1997/11/destinys-child-xry-180x180.jpg,
2004-11-27,Let's Go,Trick Daddy,8,6,5,5,https://charts-static.billboard.com/img/1997/10/trick-daddy-6re-180x180.jpg,
2004-11-27,Let's Get It Started,The Black Eyed Peas,9,9,8,5,https://charts-static.billboard.com/img/1998/07/the-black-eyed-peas-vrz-180x180.jpg,
2004-11-27,My Boo,Usher And Alicia Keys,10,8,2,5,https://charts-static.billboard.com/img/2004/10/usher-4g6-myboo-7be-180x180.jpg,
2004-11-27,What You Waiting For?,Gwen Stefani,11,10,10,5,https://charts-static.billboard.com/img/2000/11/gwen-stefani-m9c-180x180.jpg,
2004-11-27,1985,Bowling For Soup,12,11,6,5,#,
2004-11-27,Breathe,Fabolous,13,15,13,5,#,
2004-11-27,Mosh,Eminem,14,5,5,2,https://charts-static.billboard.com/img/1998/10/eminem-d78-180x180.jpg,
2004-11-27,Party For Two,Shania Twain Featuring Billy Currington,15,36,15,3,https://charts-static.billboard.com/img/1993/03/shania-twain-6u4-180x180.jpg,
2004-11-27,She Will Be Loved,Maroon 5,16,12,7,5,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2004-11-27,Welcome To My Life,Simple Plan,17,13,11,5,https://charts-static.billboard.com/img/2002/07/simple-plan-oxp-180x180.jpg,
2004-11-27,I Don't Want To Be,Gavin DeGraw,18,16,16,5,#,
2004-11-27,Somebody Told Me,The Killers,19,18,14,5,https://charts-static.billboard.com/img/2004/05/the-killers-81p-180x180.jpg,
2004-11-27,Wonderful,Ja Rule Featuring R. Kelly & Ashanti,20,35,20,5,https://charts-static.billboard.com/img/1998/09/ja-rule-dzf-180x180.jpg,
2004-11-27,1; 2 Step,Ciara,21,28,21,3,https://charts-static.billboard.com/img/2004/06/ciara-a1k-180x180.jpg,
2004-11-27,Dare You To Move,Switchfoot,22,20,20,5,https://charts-static.billboard.com/img/1999/04/switchfoot-jcv-180x180.jpg,
2004-11-27,Boulevard Of Broken Dreams,Green Day,23,23,1,-,https://charts-static.billboard.com/img/1994/02/green-day-3bu-180x180.jpg,
2004-11-27,Goodies,Ciara Featuring Petey Pablo,24,14,10,5,https://charts-static.billboard.com/img/2004/10/ciara-a1k-goodies-y1k-180x180.jpg,
2004-11-27,American Idiot,Green Day,25,17,14,5,https://charts-static.billboard.com/img/1994/02/green-day-3bu-180x180.jpg,
2004-11-27,Lean Back,Terror Squad,26,19,12,5,https://charts-static.billboard.com/img/2004/10/terror-squad-000-leanback-6lr-180x180.jpg,
2004-11-27,New York,Ja Rule Featuring Fat Joe & Jadakiss,27,27,1,-,https://charts-static.billboard.com/img/1998/09/ja-rule-dzf-180x180.jpg,
